id,email,nombre,rol,puntos,racha,password,edad,genero,lugar,desafio,sentimiento,mascota,tiempo,tokens,ultimaConexion,createdAt
user-136,victoria.caceres@correo.com,Victoria Caceres,usuario,122,8,User123!,22,Femenino,Tucuman,Geometria basica,Confundido,,+30 minutos,119,2025-07-10T18:37:24,2024-11-16T18:51:13
user-137,belen.galiano@correo.com,Belen Galiano,usuario,364,19,User123!,22,Femenino,Santa Fe,Geometria basica,Motivado,suma,10 minutos,290,2025-06-01T17:29:46,2024-09-24T00:11:41
user-138,thiago.gareca@correo.com,Thiago Gareca,usuario,67,5,User123!,24,Masculino,Campana,Numeros basicos,Ansioso,geometria,,76,2026-07-27T06:50:11,2026-07-09T14:47:54
user-139,jose.lopez@correo.com,Jose Lopez,usuario,407,23,User123!,34,Masculino,Jujuy,Finanzas cotidianas,Relajado,,,342,2026-04-29T04:38:50,2026-03-18T08:44:18
user-140,rocio.torres@correo.com,Rocio Torres,usuario,331,20,User123!,23,Femenino,Rafaela,Numeros basicos,Motivado,,+15 minutos,286,2026-07-29T19:22:56,2024-05-22T00:48:09
user-141,franco.rodriguez@correo.com,Franco Rodriguez,usuario,149,9,User123!,23,Masculino,Reconquista,Construccion civil,Ansioso,multiplicacion,+30 minutos,121,2026-02-23T18:55:01,2025-05-02T11:18:50
user-142,esteban.ledesma@correo.com,Esteban Ledesma,usuario,214,11,User123!,48,Masculino,San Nicolas,Comercio minorista,Ansioso,,+15 minutos,173,2026-05-31T09:05:40,2026-03-13T08:11:46
user-143,ezequiel.castillo@correo.com,Ezequiel Castillo,usuario,161,10,User123!,49,Masculino,Buenos Aires,Finanzas cotidianas,Curioso,multiplicacion,,118,2026-05-28T02:30:49,2026-05-22T23:13:26
user-144,ezequiel.meza@correo.com,Ezequiel Meza,usuario,234,13,User123!,65,Prefiero no decirlo,Mar del Plata,Economia domestica,Relajado,geometria,,177,2025-11-10T13:44:42,2025-02-10T04:44:35
user-145,luis.castillo@correo.com,Luis Castillo,usuario,289,17,User123!,30,Masculino,Parana,Comercio minorista,Motivado,resta,,257,2026-03-02T17:29:00,2024-06-22T04:44:47
user-146,maximiliano.benitez@correo.com,Maximiliano Benitez,usuario,402,22,User123!,70,Masculino,Concordia,Economia domestica,Confundido,multiplicacion,5 minutos,350,2026-06-29T03:28:53,2026-06-23T19:46:04
user-147,dante.herrera@correo.com,Dante Herrera,usuario,20,3,User123!,57,Masculino,San Nicolas,Estimulacion cognitiva,Motivado,suma,5 minutos,0,2025-05-24T09:54:12,2024-08-23T00:25:37
user-148,candela.sanchez@correo.com,Candela Sanchez,usuario,15,2,User123!,24,Femenino,Rawson,Numeros basicos,Ansioso,multiplicacion,5 minutos,30,2025-08-29T21:53:09,2024-12-26T23:48:49
user-149,belen.herrera@correo.com,Belen Herrera,usuario,236,13,User123!,24,Femenino,Junin,Construccion civil,Relajado,multiplicacion,+30 minutos,215,2026-05-18T02:28:39,2025-09-16T19:54:47
user-150,candela.sosa@correo.com,Candela Sosa,usuario,408,22,User123!,42,Femenino,Rawson,Economia domestica,Motivado,,+30 minutos,333,2025-08-29T01:26:37,2024-10-11T16:03:54
user-151,matias.ponce@correo.com,Matias Ponce,usuario,157,9,User123!,34,Masculino,Villa Maria,Finanzas cotidianas,Motivado,geometria,,108,2026-07-14T10:49:25,2026-07-10T04:41:06
user-152,agustina.rodriguez@correo.com,Agustina Rodriguez,usuario,14,2,User123!,57,Femenino,La Plata,Economia domestica,Ansioso,division,+15 minutos,0,2026-02-02T20:57:01,2024-10-02T12:16:29
user-153,zoe.rojas@correo.com,Zoe Rojas,usuario,355,19,User123!,35,Femenino,Concordia,Economia domestica,Motivado,,10 minutos,311,2025-10-01T05:38:17,2024-06-09T04:41:11
user-154,franco.sanchez@correo.com,Franco Sanchez,usuario,99,7,User123!,35,Masculino,Mendoza,Comercio minorista,Motivado,,,106,2026-03-01T02:06:58,2024-06-12T20:09:35
user-155,guillermo.perez@correo.com,Guillermo Perez,usuario,351,20,User123!,44,Masculino,Guatemala,Numeros basicos,Relajado,division,,274,2024-08-30T09:53:02,2024-07-25T11:09:42
user-156,ramiro.ojeda@correo.com,Ramiro Ojeda,usuario,227,12,User123!,22,Masculino,Posadas,Construccion civil,Concentrado,,10 minutos,172,2025-04-26T23:25:28,2024-05-22T15:55:53
user-157,candela.rodriguez@correo.com,Candela Rodriguez,usuario,248,13,User123!,25,Prefiero no decirlo,Trelew,Construccion civil,Confundido,multiplicacion,,182,2026-05-23T20:11:27,2025-11-14T10:02:03
user-158,joaquin.fernandez@correo.com,Joaquin Fernandez,usuario,153,7,User123!,69,Masculino,Uruguay,Economia domestica,Ansioso,division,+15 minutos,108,2026-06-08T01:33:07,2025-09-19T23:17:58
user-159,mateo.ortiz@correo.com,Mateo Ortiz,usuario,156,9,User123!,67,Masculino,Mercedes,Estimulacion cognitiva,Motivado,division,,149,2026-07-25T14:57:05,2026-05-05T08:33:44
user-160,franco.juarez@correo.com,Franco Juarez,usuario,159,11,User123!,22,Masculino,Mendoza,Geometria basica,Motivado,resta,+30 minutos,155,2025-06-26T17:50:59,2025-01-14T22:25:34
user-161,alejandro.martinez@correo.com,Alejandro Martinez,usuario,127,5,User123!,51,Masculino,Ushuaia,Estimulacion cognitiva,Confundido,,5 minutos,104,2026-07-11T14:06:17,2024-06-11T07:07:28
user-162,mateo.martinez@correo.com,Mateo Martinez,usuario,210,12,User123!,40,Masculino,La Rioja,Finanzas cotidianas,Confundido,multiplicacion,10 minutos,174,2026-02-11T10:28:23,2025-12-12T17:32:50
user-163,belen.ruiz@correo.com,Belen Ruiz,usuario,151,9,User123!,35,Femenino,Rio Cuarto,Porcentajes,Confundido,multiplicacion,+30 minutos,144,2024-10-20T12:24:21,2024-06-29T03:15:44
user-164,rocio.carrizo@correo.com,Rocio Carrizo,usuario,242,14,User123!,45,Femenino,San Juan,Comercio minorista,Confundido,,,201,2025-08-17T18:49:33,2024-12-24T05:21:03
user-165,victoria.godoy@correo.com,Victoria Godoy,usuario,465,28,User123!,46,Femenino,Bolivia,Finanzas cotidianas,Motivado,suma,5 minutos,392,2026-06-26T14:25:04,2025-10-18T04:46:14
user-166,lucas.farias@correo.com,Lucas Farias,usuario,30,0,User123!,21,Prefiero no decirlo,La Plata,Numeros basicos,Ansioso,geometria,+15 minutos,13,2024-12-07T07:08:19,2024-09-01T16:16:18
user-167,juana.vera@correo.com,Juana Vera,usuario,180,10,User123!,29,Femenino,Salta,Geometria basica,Ansioso,geometria,5 minutos,145,2026-07-05T14:24:04,2026-07-05T14:10:50
user-168,lucas.luna@correo.com,Lucas Luna,usuario,243,12,User123!,46,Masculino,Mar del Plata,Comercio minorista,Relajado,resta,,227,2026-04-06T10:57:18,2025-05-16T01:55:15
user-169,thiago.rodriguez@correo.com,Thiago Rodriguez,usuario,230,15,User123!,55,Masculino,Rawson,Estimulacion cognitiva,Concentrado,multiplicacion,+30 minutos,174,2026-04-29T05:10:56,2025-09-12T22:32:40
user-170,juan.molina@correo.com,Juan Molina,usuario,374,22,User123!,65,Masculino,San Luis,Estimulacion cognitiva,Relajado,division,,332,2025-06-10T06:13:08,2024-09-12T03:53:48
user-171,rodrigo.silva@correo.com,Rodrigo Silva,usuario,482,26,User123!,63,Masculino,Bariloche,Estimulacion cognitiva,Motivado,division,,402,2026-06-11T11:45:00,2026-06-08T09:32:58
user-172,lujan.herrera@correo.com,Lujan Herrera,usuario,304,19,User123!,31,Femenino,Republica Dominicana,Porcentajes,Motivado,suma,,254,2026-07-09T15:22:52,2026-06-14T05:16:26
user-173,diego.fernandez@correo.com,Diego Fernandez,usuario,324,19,User123!,20,Masculino,Resistencia,Numeros basicos,Relajado,geometria,5 minutos,288,2024-11-20T00:24:18,2024-07-27T13:24:37
user-174,ezequiel.juarez@correo.com,Ezequiel Juarez,usuario,385,22,User123!,53,Masculino,Olavarria,Estimulacion cognitiva,Motivado,,,301,2026-07-23T23:36:17,2026-05-07T06:28:38
user-175,bruno.ramirez@correo.com,Bruno Ramirez,usuario,225,12,User123!,22,Masculino,San Nicolas,Numeros basicos,Concentrado,multiplicacion,5 minutos,182,2025-09-04T14:02:59,2024-11-18T08:24:48
user-176,paula.bustos@correo.com,Paula Bustos,usuario,268,14,User123!,20,Femenino,Concordia,Numeros basicos,Motivado,division,,238,2026-04-06T10:04:29,2025-09-12T12:04:38
user-177,hernan.rojas@correo.com,Hernan Rojas,usuario,204,13,User123!,27,Masculino,Mendoza,Construccion civil,Ansioso,geometria,+15 minutos,168,2025-09-06T16:21:47,2025-02-19T11:52:31
user-178,guillermo.peralta@correo.com,Guillermo Peralta,usuario,194,13,User123!,39,Masculino,Pergamino,Finanzas cotidianas,Ansioso,,+30 minutos,155,2026-07-04T16:59:52,2025-10-17T16:45:14
user-179,milagros.silva@correo.com,Milagros Silva,usuario,166,9,User123!,42,Femenino,Ushuaia,Economia domestica,Motivado,division,+30 minutos,137,2024-12-29T06:17:08,2024-10-23T08:26:45
user-180,david.rodriguez@correo.com,David Rodriguez,usuario,358,21,User123!,49,Masculino,Trelew,Comercio minorista,Motivado,division,+30 minutos,286,2026-01-15T05:06:00,2024-12-24T07:45:35
user-181,guillermina.silva@correo.com,Guillermina Silva,usuario,231,11,User123!,62,Femenino,Gualeguaychu,Estimulacion cognitiva,Confundido,geometria,,185,2025-09-27T06:33:26,2025-09-10T22:23:43
user-182,rosa.cruz@correo.com,Rosa Cruz,usuario,268,14,User123!,30,Femenino,Jujuy,Construccion civil,Confundido,resta,,203,2024-06-19T01:34:44,2024-05-25T15:17:05
user-183,leandro.suarez@correo.com,Leandro Suarez,usuario,205,11,User123!,37,Masculino,Corrientes,Finanzas cotidianas,Curioso,geometria,5 minutos,173,2025-11-22T23:50:43,2025-08-20T16:00:04
user-184,martina.carrizo@correo.com,Martina Carrizo,usuario,302,15,User123!,23,Femenino,Salta,Geometria basica,Relajado,,10 minutos,264,2026-05-18T06:21:42,2024-05-29T22:18:46
user-185,rosa.zappia2@correo.com,Rosa Zappia,usuario,256,14,User123!,32,Femenino,Trelew,Numeros basicos,Curioso,,+15 minutos,188,2026-07-23T13:33:25,2024-12-19T00:37:14
user-186,carmen.rojas@correo.com,Carmen Rojas,usuario,381,19,User123!,73,Femenino,Corrientes,Finanzas cotidianas,Motivado,,,332,2026-06-01T13:09:29,2025-01-18T15:47:00
user-187,sol.flores@correo.com,Sol Flores,usuario,146,7,User123!,20,Femenino,Rio Cuarto,Geometria basica,Curioso,resta,5 minutos,133,2025-07-28T23:13:01,2024-09-03T07:29:53
user-188,mariana.salinas@correo.com,Mariana Salinas,usuario,333,17,User123!,30,Femenino,Venado Tuerto,Finanzas cotidianas,Motivado,,10 minutos,289,2026-04-08T19:41:44,2025-07-30T21:17:34
user-189,dante.zappia@correo.com,Dante Zappia,usuario,554,29,User123!,22,Masculino,Mar del Plata,Construccion civil,Relajado,,+15 minutos,465,2025-10-21T21:29:14,2024-08-31T08:36:27
user-190,dante.ibarra@correo.com,Dante Ibarra,usuario,217,12,User123!,31,Masculino,San Nicolas,Finanzas cotidianas,Curioso,geometria,5 minutos,192,2026-05-27T20:03:06,2025-08-01T05:59:54
user-191,carla.vazquez@correo.com,Carla Vazquez,usuario,445,23,User123!,33,Femenino,Parana,Finanzas cotidianas,Concentrado,,5 minutos,356,2026-04-20T05:56:26,2025-08-21T02:41:29
user-192,milagros.zappia@correo.com,Milagros Zappia,usuario,343,18,User123!,20,Femenino,San Rafael,Construccion civil,Motivado,division,+30 minutos,296,2026-07-09T02:20:45,2026-05-05T15:15:40
user-193,leonardo.cruz@correo.com,Leonardo Cruz,usuario,319,19,User123!,60,Masculino,Comodoro Rivadavia,Finanzas cotidianas,Motivado,suma,5 minutos,274,2025-12-27T03:03:45,2024-12-21T21:20:40
user-194,guillermo.lopez@correo.com,Guillermo Lopez,usuario,233,15,User123!,41,Prefiero no decirlo,Concordia,Comercio minorista,Motivado,,10 minutos,182,2026-03-20T22:14:30,2024-10-08T17:20:43
user-195,emiliano.moreno@correo.com,Emiliano Moreno,usuario,94,6,User123!,21,Masculino,San Luis,Geometria basica,Motivado,geometria,,68,2026-06-03T06:03:27,2024-10-14T15:44:32
user-196,lucia.flores@correo.com,Lucia Flores,usuario,252,13,User123!,35,Femenino,Bariloche,Construccion civil,Concentrado,geometria,10 minutos,187,2026-07-03T22:54:18,2024-08-12T02:13:55
user-197,javier.franco@correo.com,Javier Franco,usuario,180,11,User123!,41,Masculino,Rawson,Finanzas cotidianas,Ansioso,suma,5 minutos,169,2025-12-29T09:37:06,2025-01-05T20:10:22
user-198,maximiliano.rios@correo.com,Maximiliano Rios,usuario,159,10,User123!,54,Masculino,Venezuela,Estimulacion cognitiva,Curioso,suma,+30 minutos,111,2024-12-14T10:30:36,2024-08-28T21:20:09
user-199,ana.cabrera@correo.com,Ana Cabrera,usuario,213,13,User123!,23,Femenino,Santiago del Estero,Geometria basica,Relajado,resta,10 minutos,171,2026-07-22T08:45:59,2024-09-16T14:53:02
user-200,guillermina.juarez@correo.com,Guillermina Juarez,usuario,297,15,User123!,62,Femenino,Parana,Economia domestica,Concentrado,multiplicacion,+15 minutos,272,2026-04-05T01:05:08,2025-06-02T10:34:51
user-201,leandro.salinas@correo.com,Leandro Salinas,usuario,492,28,User123!,50,Masculino,Jujuy,Finanzas cotidianas,Motivado,resta,,433,2025-10-23T23:22:28,2025-07-28T13:31:37
user-202,carlos.aguirre@correo.com,Carlos Aguirre,usuario,176,8,User123!,45,Masculino,Mexico,Porcentajes,Concentrado,geometria,5 minutos,128,2026-07-03T01:27:07,2026-04-28T03:52:49
user-203,sebastian.salinas@correo.com,Sebastian Salinas,usuario,388,23,User123!,57,Masculino,Bariloche,Finanzas cotidianas,Relajado,geometria,,347,2025-09-17T23:10:22,2024-12-30T23:30:05
user-204,milagros.aguirre@correo.com,Milagros Aguirre,usuario,234,12,User123!,65,Femenino,Peru,Estimulacion cognitiva,Motivado,division,+30 minutos,214,2025-12-06T13:46:07,2025-10-02T14:18:40
user-205,gonzalo.franco@correo.com,Gonzalo Franco,usuario,377,22,User123!,41,Prefiero no decirlo,Mercedes,Comercio minorista,Motivado,,+15 minutos,313,2026-07-09T23:31:29,2026-05-09T03:58:55
user-206,laura.leguizamon@correo.com,Laura Leguizamon,usuario,448,26,User123!,47,Femenino,Buenos Aires,Finanzas cotidianas,Motivado,geometria,10 minutos,377,2026-04-18T00:39:24,2024-11-15T00:51:23
user-207,graciela.moreno@correo.com,Graciela Moreno,usuario,382,19,User123!,71,Femenino,Rio Cuarto,Estimulacion cognitiva,Motivado,resta,+15 minutos,306,2026-06-16T22:42:31,2025-12-22T22:44:37
user-208,pedro.figueroa@correo.com,Pedro Figueroa,usuario,416,21,User123!,58,Masculino,Necochea,Economia domestica,Ansioso,,5 minutos,334,2026-02-14T06:14:09,2025-12-30T19:59:19
user-209,hernan.maldonado@correo.com,Hernan Maldonado,usuario,320,18,User123!,46,Masculino,Rafaela,Finanzas cotidianas,Concentrado,suma,,289,2026-07-24T07:45:04,2026-07-05T18:12:33
user-210,lucas.luna2@correo.com,Lucas Luna,usuario,180,10,User123!,68,Masculino,Pergamino,Economia domestica,Curioso,resta,+30 minutos,171,2026-03-28T05:20:36,2025-10-12T07:16:29
user-211,adriana.contreras@correo.com,Adriana Contreras,usuario,252,16,User123!,45,Femenino,Azul,Comercio minorista,Curioso,resta,+30 minutos,212,2024-09-26T08:06:17,2024-07-24T13:18:09
user-212,alejandro.caceres@correo.com,Alejandro Caceres,usuario,341,18,User123!,67,Masculino,Necochea,Economia domestica,Relajado,suma,+30 minutos,291,2025-11-25T21:29:13,2025-04-01T03:42:25
user-213,beatriz.godoy@correo.com,Beatriz Godoy,usuario,557,29,User123!,42,Femenino,Concordia,Finanzas cotidianas,Relajado,,10 minutos,447,2026-07-31T20:32:33,2026-07-31T14:10:56
user-214,guillermina.carrizo@correo.com,Guillermina Carrizo,usuario,231,13,User123!,36,Femenino,Concordia,Porcentajes,Relajado,,10 minutos,177,2026-04-21T17:24:50,2025-07-15T18:54:52
user-215,micaela.acosta@correo.com,Micaela Acosta,usuario,252,15,User123!,23,Femenino,Salta,Numeros basicos,Curioso,,+30 minutos,194,2025-11-18T04:31:24,2024-10-24T18:40:33
user-216,bruno.contreras@correo.com,Bruno Contreras,usuario,87,7,User123!,28,Masculino,San Nicolas,Finanzas cotidianas,Confundido,suma,+30 minutos,55,2025-07-20T03:17:37,2025-03-28T20:07:50
user-217,thiago.sosa@correo.com,Thiago Sosa,usuario,226,12,User123!,55,Masculino,San Luis,Estimulacion cognitiva,Confundido,division,,172,2025-11-09T04:24:15,2025-09-17T17:05:20
user-218,franco.sandoval@correo.com,Franco Sandoval,usuario,236,11,User123!,24,Masculino,Ushuaia,Finanzas cotidianas,Curioso,multiplicacion,5 minutos,192,2026-04-16T23:54:32,2025-12-16T21:35:57
user-219,guillermo.delgado@correo.com,Guillermo Delgado,usuario,527,28,User123!,26,Masculino,Rafaela,Numeros basicos,Motivado,division,5 minutos,447,2026-02-20T23:42:31,2025-12-20T10:51:31
user-220,agustina.acosta@correo.com,Agustina Acosta,usuario,147,8,User123!,39,Femenino,Rio Grande,Construccion civil,Ansioso,multiplicacion,,144,2026-05-08T22:22:52,2026-02-05T23:10:14
user-221,enzo.moreno@correo.com,Enzo Moreno,usuario,198,11,User123!,70,Prefiero no decirlo,Cordoba,Estimulacion cognitiva,Curioso,,10 minutos,162,2025-09-20T10:59:57,2025-04-27T00:40:29
user-222,juan.galiano@correo.com,Juan Galiano,usuario,255,14,User123!,74,Masculino,Necochea,Economia domestica,Ansioso,division,10 minutos,197,2026-07-25T20:32:52,2026-03-06T19:14:58
user-223,carla.carrizo@correo.com,Carla Carrizo,usuario,220,11,User123!,24,Femenino,Mercedes,Geometria basica,Curioso,,10 minutos,203,2024-11-27T01:15:54,2024-10-05T00:48:52
user-224,nicolas.rios@correo.com,Nicolas Rios,usuario,165,9,User123!,42,Masculino,General Roca,Finanzas cotidianas,Curioso,geometria,,137,2026-02-03T10:09:53,2024-08-22T10:27:38
user-225,romina.paz@correo.com,Romina Paz,usuario,130,9,User123!,23,Femenino,Tandil,Construccion civil,Curioso,multiplicacion,5 minutos,90,2026-06-11T14:40:20,2026-05-04T06:22:20
user-226,lucas.zappia2@correo.com,Lucas Zappia,usuario,388,21,User123!,59,Masculino,Ushuaia,Estimulacion cognitiva,Motivado,resta,10 minutos,342,2026-04-26T16:18:39,2026-03-21T16:44:01
user-227,andrea.bustos@correo.com,Andrea Bustos,usuario,266,17,User123!,44,Femenino,Bahia Blanca,Porcentajes,Motivado,,+30 minutos,209,2025-11-28T01:37:33,2025-01-18T21:45:06
user-228,graciela.salazar@correo.com,Graciela Salazar,usuario,344,19,User123!,34,Prefiero no decirlo,Salta,Porcentajes,Motivado,suma,5 minutos,284,2026-06-21T17:18:48,2026-05-13T19:55:53
user-229,lucas.delgado@correo.com,Lucas Delgado,usuario,264,13,User123!,39,Masculino,Ecuador,Finanzas cotidianas,Ansioso,division,,206,2026-02-16T20:01:07,2025-12-01T11:27:00
user-230,martina.leguizamon@correo.com,Martina Leguizamon,usuario,522,29,User123!,59,Femenino,Corrientes,Economia domestica,Motivado,,+30 minutos,417,2025-08-31T19:54:11,2025-06-04T05:28:56
user-231,camila.quiroga@correo.com,Camila Quiroga,usuario,32,2,User123!,62,Femenino,Buenos Aires,Estimulacion cognitiva,Confundido,multiplicacion,10 minutos,14,2026-06-14T10:54:39,2024-11-21T04:07:46
user-232,catalina.rojas@correo.com,Catalina Rojas,usuario,271,13,User123!,28,Femenino,Bahia Blanca,Finanzas cotidianas,Curioso,division,,216,2025-12-26T17:22:36,2025-04-18T18:24:46
user-233,tomas.ledesma@correo.com,Tomas Ledesma,usuario,182,12,User123!,60,Prefiero no decirlo,Zarate,Economia domestica,Curioso,multiplicacion,,149,2025-10-13T11:50:22,2025-04-12T04:42:50
user-234,ana.gonzalez@correo.com,Ana Gonzalez,usuario,460,24,User123!,37,Femenino,San Rafael,Porcentajes,Motivado,,+30 minutos,366,2026-03-25T00:50:19,2025-10-16T10:45:19
user-235,delfina.franco@correo.com,Delfina Franco,usuario,88,5,User123!,67,Prefiero no decirlo,Rosario,Finanzas cotidianas,Ansioso,geometria,10 minutos,63,2026-07-11T16:07:13,2026-07-06T13:01:50
user-236,ramiro.benitez@correo.com,Ramiro Benitez,usuario,424,23,User123!,23,Masculino,Mar del Plata,Construccion civil,Concentrado,geometria,,331,2026-05-14T01:33:48,2025-12-30T14:25:53
user-237,valentina.perez@correo.com,Valentina Perez,usuario,221,11,User123!,38,Femenino,Reconquista,Comercio minorista,Curioso,suma,10 minutos,190,2025-01-24T23:17:08,2024-08-30T09:31:29
user-238,camila.vazquez@correo.com,Camila Vazquez,usuario,99,4,User123!,30,Femenino,Mendoza,Geometria basica,Ansioso,division,,83,2025-12-09T20:21:36,2025-09-21T15:17:26
user-239,diego.ojeda@correo.com,Diego Ojeda,usuario,166,7,User123!,26,Masculino,Santa Fe,Numeros basicos,Confundido,suma,10 minutos,153,2026-07-15T04:09:40,2026-03-20T01:39:25
user-240,bruno.medina@correo.com,Bruno Medina,usuario,248,12,User123!,27,Masculino,Comodoro Rivadavia,Numeros basicos,Motivado,multiplicacion,5 minutos,193,2026-06-19T02:27:08,2025-12-05T01:14:24
user-241,leonardo.franco@correo.com,Leonardo Franco,usuario,167,8,User123!,22,Masculino,Olavarria,Geometria basica,Ansioso,multiplicacion,+30 minutos,161,2026-02-18T12:58:27,2026-01-18T17:47:20
user-242,sofia.bustos@correo.com,Sofia Bustos,usuario,455,26,User123!,46,Femenino,Tucuman,Numeros basicos,Motivado,resta,10 minutos,390,2025-06-21T12:29:42,2025-04-01T08:00:14
user-243,carla.lopez@correo.com,Carla Lopez,usuario,218,10,User123!,37,Femenino,Santa Fe,Finanzas cotidianas,Curioso,,+15 minutos,168,2026-05-22T08:01:12,2025-07-11T11:56:24
user-244,claudia.salazar@correo.com,Claudia Salazar,usuario,327,17,User123!,27,Femenino,Tucuman,Geometria basica,Curioso,,+30 minutos,281,2026-07-13T05:17:53,2024-10-06T07:31:08
user-245,victoria.fernandez@correo.com,Victoria Fernandez,usuario,196,11,User123!,36,Femenino,Resistencia,Finanzas cotidianas,Motivado,,,169,2026-05-15T22:41:30,2024-05-17T09:37:17
user-246,ana.carrizo@correo.com,Ana Carrizo,usuario,80,5,User123!,20,Femenino,Mercedes,Geometria basica,Ansioso,,+15 minutos,67,2025-12-09T11:12:41,2024-05-06T20:20:37
user-247,pedro.marquez@correo.com,Pedro Marquez,usuario,287,17,User123!,52,Masculino,Rawson,Estimulacion cognitiva,Curioso,,5 minutos,218,2025-02-19T09:16:45,2024-10-24T02:21:24
user-248,carmen.dominguez@correo.com,Carmen Dominguez,usuario,326,16,User123!,53,Femenino,Guatemala,Economia domestica,Confundido,,+15 minutos,256,2025-05-27T18:31:15,2024-10-09T22:13:34
user-249,javier.zappia@correo.com,Javier Zappia,usuario,25,2,User123!,41,Masculino,Rio Grande,Porcentajes,Confundido,,10 minutos,42,2026-04-23T11:09:03,2025-04-23T15:32:54
user-250,alejandro.gomez@correo.com,Alejandro Gomez,usuario,18,0,User123!,57,Masculino,La Rioja,Economia domestica,Ansioso,geometria,10 minutos,38,2026-05-04T18:16:17,2026-01-21T16:15:32
admin-001,sol@correo.com,Sol,admin,0,0,Admin123!,,,,,,,,0,2026-05-20T10:00:00Z,2026-07-27T20:59:14.090Z
admin-002,sofia@correo.com,Sofia,admin,0,0,Admin123!,,,,,,,,0,2026-05-20T10:00:00Z,2026-07-27T20:59:14.090Z
admin-003,romina@correo.com,Romina,admin,0,0,Admin123!,,,,,,,,0,2026-05-20T10:00:00Z,2026-07-27T20:59:14.090Z
admin-004,lisandro@correo.com,Lisandro,admin,0,0,Admin123!,,,,,,,,0,2026-05-20T10:00:00Z,2026-07-27T20:59:14.090Z
admin-005,isaac@correo.com,Isaac,admin,0,0,Admin123!,,,,,,,,0,2026-05-20T10:00:00Z,2026-07-27T20:59:14.090Z
admin-006,hernan@correo.com,Hernán,admin,0,0,Admin123!,,,,,,,,0,2026-05-20T10:00:00Z,2026-07-27T20:59:14.090Z
admin-007,flor@correo.com,Flor,admin,0,0,Admin123!,,,,,,,,0,2026-05-20T10:00:00Z,2026-07-27T20:59:14.090Z
admin-008,may@correo.com,May,admin,0,0,Admin123!,,,,,,,,0,2026-05-20T10:00:00Z,2026-07-27T20:59:14.090Z
admin-009,tony@correo.com,Tony,admin,0,0,Admin123!,,,,,,,,0,2026-05-20T10:00:00Z,2026-07-27T20:59:14.090Z
superadmin-001,cesar@correo.com,César,superadmin,0,0,Admin123!,,,,,,,,0,2026-05-20T10:00:00Z,2026-07-27T20:59:14.090Z
superadmin-002,gustavo@correo.com,Gustavo,superadmin,0,0,Admin123!,,,,,,,,0,2026-05-20T10:00:00Z,2026-07-27T20:59:14.090Z
mock-1785185903346,pepe@correo.com,pepe,usuario,0,0,Admin123!,20 a 30 años,Prefiero no decirlo,pendiente,Porcentajes,,multi,5 minutos,0,,2026-07-27T20:58:23.368Z
